ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
049180.KQ,2024-12-11,0.10656562549800798,NEUTRAL,0.013131250996015939,0.2,0.10427091633466135,0.66,0.1,0.3,calm,1.0,0.07263922518159806,0.04600484261501211,False
049180.KQ,2024-12-18,0.10578850149238818,NEUTRAL,0.011577002984776347,0.2,0.10427091633466135,0.5736528882644671,0.1,0.3,calm,0.6666666666666666,0.023094688221709007,-0.06004618937644342,False
049180.KQ,2024-12-26,0.0050852683410662096,NEUTRAL,0.010170536682132419,0.0,0.10427091633466135,0.4955158714509158,0.1,0.3,calm,0.6666666666666666,0.24815724815724816,-0.04176904176904177,True
049180.KQ,2025-01-06,0.44085418326693226,BUY,0.4817083665338645,0.4,0.10427091633466135,0.7333333333333333,1.0,1.0,surge_ready,0.6666666666666666,-0.0163265306122449,-0.053061224489795916,False
049180.KQ,2025-01-13,0.11951687649402391,NEUTRAL,0.03903375298804781,0.2,0.10427091633466135,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,0.0021551724137931034,-0.03017241379310345,False
049180.KQ,2025-01-20,0.019516876494023904,NEUTRAL,0.03903375298804781,0.0,0.10427091633466135,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,-0.022222222222222223,-0.06222222222222222,False
049180.KQ,2025-01-31,0.0178968764940239,NEUTRAL,0.0357937529880478,0.0,0.10427091633466135,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,0.0071090047393364926,-0.04976303317535545,False
049180.KQ,2025-02-07,0.005946712197264154,NEUTRAL,0.011893424394528307,0.0,0.10427091633466135,0.5912318554729095,0.1,0.3,calm,0.6666666666666666,0.043478260869565216,-0.004830917874396135,False
049180.KQ,2025-02-14,0.11631130973519654,NEUTRAL,0.03262261947039307,0.2,0.03133130178853853,0.5228227899808588,0.1,1.0,calm,0.3333333333333333,0.014563106796116505,-0.10631067961165049,False
049180.KQ,2025-02-21,0.014626626035770769,NEUTRAL,0.029253252071541537,0.0,0.03133130178853853,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,-0.010320478001086366,-0.051602390005431834,False
049180.KQ,2025-02-28,0.10438798781073123,NEUTRAL,0.008775975621462461,0.2,0.03133130178853853,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.025200458190148912,-0.13917525773195877,False
049180.KQ,2025-03-10,0.004320191456654999,NEUTRAL,0.008640382913309997,0.0,0.03133130178853853,0.45913373843597427,0.1,0.3,calm,0.3333333333333333,0.0006653359946773121,-0.08117099135063206,False
049180.KQ,2025-03-17,0.0041361075367092265,NEUTRAL,0.008272215073418453,0.0,0.03133130178853853,0.43867996955311056,0.1,0.3,calm,0.3333333333333333,-0.1597222222222222,-0.19236111111111112,False
049180.KQ,2025-03-24,0.11462662603577077,NEUTRAL,0.029253252071541537,0.2,0.03133130178853853,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.03009458297506449,-0.06534823731728288,False
049180.KQ,2025-03-31,0.005662987810731231,NEUTRAL,0.011325975621462462,0.0,0.03133130178853853,0.6083333333333333,0.1,0.3,calm,0.6666666666666666,0.010554089709762533,-0.08970976253298153,False
049180.KQ,2025-04-07,0.003079937498304021,NEUTRAL,0.006159874996608042,0.0,0.03133130178853853,0.3213277430636433,0.1,0.3,calm,0.3333333333333333,0.019138755980861243,-0.06985645933014355,False
049180.KQ,2025-04-14,0.002875042824504504,NEUTRAL,0.005750085649009008,0.0,0.03133130178853853,0.29856166819703034,0.1,0.3,calm,0.3333333333333333,0.006572769953051643,-0.04225352112676056,False
049180.KQ,2025-04-21,0.20220392696900247,WATCH,0.004407853938004937,0.4,0.03133130178853853,0.2239932398079153,0.1,0.3,calm,0.3333333333333333,0.023529411764705882,-0.0058823529411764705,False
049180.KQ,2025-04-28,0.0021614029359090558,NEUTRAL,0.0043228058718181115,0.0,0.03907049530139398,0.21410888490007685,0.1,0.3,calm,0.3333333333333333,-0.007889546351084813,-0.03747534516765286,False
049180.KQ,2025-05-08,0.002086727978980139,NEUTRAL,0.004173455957960278,0.0,0.03907049530139398,0.20581166746353058,0.1,0.3,calm,0.3333333333333333,-0.013916500994035786,-0.06759443339960239,False
049180.KQ,2025-05-15,0.0062707897935514526,NEUTRAL,0.012541579587102905,0.0,0.03907049530139398,0.1829793295841191,0.1,1.0,calm,0.3333333333333333,-0.0254841997961264,-0.08970438328236494,False
049180.KQ,2025-05-22,0.10174921767777613,NEUTRAL,0.003498435355552258,0.2,0.03907049530139398,0.16831052288530723,0.1,0.3,calm,0.3333333333333333,0.17581187010078386,-0.02463605823068309,True
049180.KQ,2025-05-29,0.12228140990602789,NEUTRAL,0.04456281981205576,0.2,0.03907049530139398,0.7166666666666667,0.1,1.0,calm,1.0,0.009523809523809525,-0.047619047619047616,False
049180.KQ,2025-06-09,0.005964422971808364,NEUTRAL,0.011928845943616729,0.0,0.03907049530139398,0.6366666666666667,0.1,0.3,calm,1.0,0.069,0.02,False
049180.KQ,2025-06-16,0.10596442297180837,NEUTRAL,0.011928845943616729,0.2,0.03907049530139398,0.6366666666666667,0.1,0.3,calm,1.0,-0.016666666666666666,-0.09509803921568627,False
049180.KQ,2025-06-23,0.005258769632136057,NEUTRAL,0.010517539264272114,0.0,0.03907049530139398,0.5582607400364104,0.1,0.3,calm,1.0,-0.009708737864077669,-0.03344120819848975,False
049180.KQ,2025-06-30,0.10524322140180738,NEUTRAL,0.01048644280361473,0.2,0.03907049530139398,0.5565331588887779,0.1,0.3,calm,0.6666666666666666,0.07268722466960352,-0.01762114537444934,False
049630.KQ,2024-07-01,0.10099977074200109,NEUTRAL,0.0019995414840021696,0.2,0.005436187056058256,0.10746151329608171,0.1,0.3,calm,0.0,0.007518796992481203,-0.02406015037593985,False
049630.KQ,2024-07-08,0.10088537676629543,NEUTRAL,0.0017707535325908364,0.2,0.005436187056058256,0.09475107155100763,0.1,0.3,calm,0.0,0.02450229709035222,-0.015313935681470138,False
049630.KQ,2024-07-15,0.0007962866484412325,NEUTRAL,0.001592573296882465,0.0,0.005436187056058256,0.08485216956720922,0.1,0.3,calm,0.0,0.06427503736920777,-0.004484304932735426,False
049630.KQ,2024-07-22,0.003731528090530413,NEUTRAL,0.007463056181060826,0.0,0.005436187056058256,0.12076014498030826,0.1,1.0,calm,0.0,-0.0014044943820224719,-0.047752808988764044,False
049630.KQ,2024-07-29,0.10129998667016592,NEUTRAL,0.002599973340331829,0.2,0.005436187056058256,0.14081883864772943,0.1,0.3,calm,0.0,0.008771929824561403,-0.027777777777777776,False
049630.KQ,2024-08-05,0.001119185166244734,NEUTRAL,0.002238370332489468,0.0,0.005436187056058256,0.12072978265648718,0.1,0.3,calm,0.0,-0.01804511278195489,-0.081203007518797,False
049630.KQ,2024-08-12,0.20293513044023131,WATCH,0.005870260880462594,0.4,0.005436187056058256,0.10508441011934253,0.3,0.3,volatile,0.0,0.09494640122511486,0.033690658499234305,False
049630.KQ,2024-08-20,0.2138261712233635,WATCH,0.02765234244672699,0.4,0.005436187056058256,0.15,0.3,1.0,volatile,0.0,0.029411764705882353,0.0058823529411764705,False
049630.KQ,2024-08-27,0.2039692316387812,WATCH,0.007938463277562357,0.4,0.005436187056058256,0.14338445451007886,0.3,0.3,volatile,0.0,0.01023391812865497,-0.02631578947368421,False
049630.KQ,2024-09-03,0.30341150429708597,WATCH,0.006823008594171951,0.6,0.005436187056058256,0.12272788629914544,0.3,0.3,volatile,0.0,-0.020864381520119227,-0.07302533532041729,False
049630.KQ,2024-09-10,0.20099230328817103,WATCH,0.0019846065763420174,0.4,0.005423079161090024,0.10664053480049651,0.1,0.3,calm,0.0,0.0304,-0.0112,False
049630.KQ,2024-09-20,0.10087954371066878,NEUTRAL,0.001759087421337548,0.2,0.005423079161090024,0.09411169285580377,0.1,0.3,calm,0.0,0.037383177570093455,0.018691588785046728,False
049630.KQ,2024-09-27,0.10079172646341489,NEUTRAL,0.0015834529268297754,0.2,0.005423079161090024,0.08435422093870529,0.1,0.3,calm,0.0,-0.013740458015267175,-0.0549618320610687,False
049630.KQ,2024-10-08,0.10072333432248193,NEUTRAL,0.0014466686449638442,0.2,0.005423079161090024,0.07675509416837577,0.1,0.3,calm,0.0,0.00964630225080386,-0.003215434083601286,False
049630.KQ,2024-10-16,0.10067007046957187,NEUTRAL,0.0013401409391437245,0.2,0.005423079161090024,0.07083688828948023,0.1,0.3,calm,0.0,0.025477707006369428,-0.0015923566878980893,False
049630.KQ,2024-10-23,0.10062858853921165,NEUTRAL,0.0012571770784232876,0.2,0.005423079161090024,0.06622778491612263,0.1,0.3,calm,0.0,0.14308426073131955,0.06518282988871224,False
049630.KQ,2024-10-30,0.004608461583221801,NEUTRAL,0.009216923166443602,0.0,0.005423079161090024,0.15,0.1,1.0,calm,0.0,-0.0027816411682892906,-0.04172461752433936,False
049630.KQ,2024-11-06,0.10138253847496655,NEUTRAL,0.0027650769499330805,0.2,0.005423079161090024,0.15,0.1,0.3,calm,0.0,-0.01702127659574468,-0.0524822695035461,False
049630.KQ,2024-11-13,0.0012000004628922516,NEUTRAL,0.002400000925784503,0.0,0.005423079161090024,0.12971799865841238,0.1,0.3,calm,0.0,-0.0014970059880239522,-0.016467065868263474,False
049630.KQ,2024-11-20,0.10136269547392843,NEUTRAL,0.0027253909478568475,0.2,0.005423079161090024,0.14779522210687596,0.1,0.3,calm,0.0,-0.006033182503770739,-0.021116138763197588,False
049630.KQ,2024-11-27,0.10115583302041851,NEUTRAL,0.0023116660408370243,0.2,0.003394343400203208,0.12616299555747698,0.1,0.3,calm,0.0,0.05359877488514548,-0.027565084226646247,False
049630.KQ,2024-12-04,0.004418684355245449,NEUTRAL,0.008837368710490899,0.0,0.003394343400203208,0.14502658290804615,0.1,1.0,calm,0.0,-0.006259780907668232,-0.06103286384976526,False
049630.KQ,2024-12-11,0.1011364270550337,NEUTRAL,0.0022728541100673887,0.2,0.003394343400203208,0.12400677718138613,0.1,0.3,calm,0.0,0.12980769230769232,0.038461538461538464,False
049630.KQ,2024-12-18,0.10296728465378294,NEUTRAL,0.005934569307565858,0.2,0.003394343400203208,0.10763653602145451,0.3,0.3,volatile,0.0,-0.0014388489208633094,-0.04028776978417266,False
049630.KQ,2024-12-26,0.0026230574246535214,NEUTRAL,0.005246114849307043,0.0,0.003394343400203208,0.09488737938703201,0.3,0.3,volatile,0.0,0.010494752623688156,-0.01649175412293853,False
049630.KQ,2025-01-06,0.20078499099635103,WATCH,0.0015699819927020256,0.4,0.003394343400203208,0.08495832621664373,0.1,0.3,calm,0.0,0.008902077151335312,-0.02225519287833828,False
049630.KQ,2025-01-13,0.0007153962068927093,NEUTRAL,0.0014307924137854186,0.0,0.003394343400203208,0.07722557183238778,0.1,0.3,calm,0.0,-0.01957831325301205,-0.0286144578313253,False
049630.KQ,2025-01-20,0.3006611957303564,WATCH,0.0013223914607127809,0.6,0.003394343400203208,0.07120329666168569,0.1,0.3,calm,0.0,0.018433179723502304,-0.010752688172043012,False
049630.KQ,2025-01-31,0.004567886868004064,NEUTRAL,0.009135773736008128,0.0,0.003394343400203208,0.15,0.1,1.0,calm,0.0,-0.02262443438914027,-0.08748114630467571,False
049630.KQ,2025-02-07,0.001370366060401219,NEUTRAL,0.002740732120802438,0.0,0.003394343400203208,0.15,0.1,0.3,calm,0.0,0.11428571428571428,-0.009523809523809525,False
049630.KQ,2025-02-14,0.00460863891965646,NEUTRAL,0.00921727783931292,0.0,0.005431945982823029,0.15,0.1,1.0,calm,0.0,0.01897810218978102,-0.004379562043795621,False
049630.KQ,2025-02-21,0.10138259167589694,NEUTRAL,0.002765183351793876,0.2,0.005431945982823029,0.15,0.1,0.3,calm,0.0,0.03901734104046243,0.01300578034682081,False
049630.KQ,2025-02-28,0.001382591675896938,NEUTRAL,0.002765183351793876,0.0,0.005431945982823029,0.15,0.1,0.3,calm,0.0,0.016689847009735744,-0.025034770514603615,False
049630.KQ,2025-03-10,0.0012049091727458878,NEUTRAL,0.0024098183454917756,0.0,0.005431945982823029,0.1302574996498833,0.1,0.3,calm,0.0,-0.008321775312066574,-0.020804438280166437,False
049630.KQ,2025-03-17,0.0010451331080646132,NEUTRAL,0.0020902662161292264,0.0,0.005431945982823029,0.11250460357418614,0.1,0.3,calm,0.0,-0.01680672268907563,-0.05742296918767507,False
049630.KQ,2025-03-24,0.10092069938377478,NEUTRAL,0.0018413987675495395,0.2,0.005431945982823029,0.09867863420864796,0.1,0.3,calm,0.0,-0.004418262150220913,-0.05891016200294551,False
049630.KQ,2025-03-31,0.0008237903018618117,NEUTRAL,0.0016475806037236234,0.0,0.005431945982823029,0.0879109584405415,0.1,0.3,calm,0.0,0.051643192488262914,-0.02190923317683881,False
049630.KQ,2025-04-07,0.10367838698595082,NEUTRAL,0.007356773971901616,0.2,0.005431945982823029,0.11899160220981159,0.1,1.0,calm,0.0,0.03869047619047619,-0.03422619047619048,False
049630.KQ,2025-04-14,0.10096616810033411,NEUTRAL,0.0019323362006682147,0.2,0.005431945982823029,0.10373071382635213,0.1,0.3,calm,0.0,0.3108882521489971,0.0057306590257879654,True
049630.KQ,2025-04-21,0.4010863891965646,BUY,0.4021727783931292,0.4,0.005431945982823029,0.6666666666666666,1.0,1.0,surge_ready,0.3333333333333333,0.012021857923497269,-0.05901639344262295,False
049630.KQ,2025-04-28,0.015867456102484197,NEUTRAL,0.031734912204968393,0.0,0.0015253390268999047,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,0.02402745995423341,-0.03318077803203661,False
049630.KQ,2025-05-08,0.015833891153845182,NEUTRAL,0.031667782307690365,0.0,0.0015253390268999047,0.5854235204207773,0.3,0.3,volatile,0.3333333333333333,0.01899441340782123,0.0033519553072625698,False
049630.KQ,2025-05-15,0.013599850360006634,NEUTRAL,0.027199700720013268,0.0,0.0015253390268999047,0.5026812687971273,0.3,0.3,volatile,0.3333333333333333,-0.008908685968819599,-0.04120267260579064,False
049630.KQ,2025-05-22,0.0043804846190337735,NEUTRAL,0.008760969238067547,0.0,0.0015253390268999047,0.4857036205413749,0.1,0.3,calm,0.3333333333333333,0.018244013683010263,-0.037628278221208664,False
049630.KQ,2025-05-29,0.004636096960290532,NEUTRAL,0.009272193920581064,0.0,0.0015253390268999047,0.5141049917921259,0.1,0.3,calm,0.3333333333333333,0.0485781990521327,-0.0035545023696682463,False
049630.KQ,2025-06-09,0.114030506780538,NEUTRAL,0.028061013561075994,0.2,0.0015253390268999047,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.011299435028248588,-0.014689265536723164,False
049630.KQ,2025-06-16,0.114030506780538,NEUTRAL,0.028061013561075994,0.2,0.0015253390268999047,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.0194954128440367,0.005733944954128441,False
049630.KQ,2025-06-23,0.004209152034161399,NEUTRAL,0.008418304068322799,0.0,0.0015253390268999047,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.009070294784580499,-0.02834467120181406,False
049630.KQ,2025-06-30,0.1040105376212358,NEUTRAL,0.0080210752424716,0.2,0.0015253390268999047,0.44459839856382233,0.1,0.3,calm,0.3333333333333333,-0.0056947608200455585,-0.03189066059225513,False
050890.KQ,2024-07-04,0.1006675591209281,NEUTRAL,0.0013351182418562025,0.2,0.003084794759751489,0.0721167058188436,0.1,0.3,calm,0.0,0.00575819326455924,-0.02879077752647939,False
050890.KQ,2024-07-11,0.000623529338833549,NEUTRAL,0.001247058677667098,0.0,0.003084794759751489,0.06722450780833779,0.1,0.3,calm,0.0,0.015810277832369823,-0.013833980953758367,False
050890.KQ,2024-07-18,0.10058923891007707,NEUTRAL,0.0011784778201541157,0.2,0.003084794759751489,0.06341446016872766,0.1,0.3,calm,0.0,-0.007014022328176411,-0.03707413210036089,False
050890.KQ,2024-07-25,0.0005625334973127798,NEUTRAL,0.0011250669946255595,0.0,0.003084794759751489,0.06044719208380788,0.1,0.3,calm,0.0,0.09677412751308963,-0.017689964714236905,False
050890.KQ,2024-08-01,0.10087961072054273,NEUTRAL,0.0017592214410854631,0.2,0.003084794759751489,0.09567799466491363,0.1,0.3,calm,0.0,0.005692635214434819,-0.1717267557494692,False
050890.KQ,2024-08-08,0.003431621860469864,NEUTRAL,0.006863243720939728,0.0,0.003084794759751489,0.12504057610349398,0.3,0.3,volatile,0.0,0.007329837107978857,-0.015706749660905555,False
050890.KQ,2024-08-16,0.002983451110326836,NEUTRAL,0.005966902220653672,0.0,0.003084794759751489,0.10844165943152999,0.3,0.3,volatile,0.0,0.006237045138133388,-0.009355516583041176,False
050890.KQ,2024-08-23,0.0026344153791657584,NEUTRAL,0.005268830758331517,0.0,0.003084794759751489,0.09551441012926785,0.3,0.3,volatile,0.0,0.005246570871746981,-0.04512069528211156,False
050890.KQ,2024-08-30,0.10332677720124174,NEUTRAL,0.006653554402483459,0.2,0.003084794759751489,0.12115744057652603,0.3,0.3,volatile,0.0,0.02087919773069258,-0.07032957079084949,False
050890.KQ,2024-09-06,0.0009672660025354619,NEUTRAL,0.0019345320050709238,0.0,0.003084794759751489,0.10541747044188367,0.1,0.3,calm,0.0,0.0744680207878192,-0.01891252982569308,False
050890.KQ,2024-09-13,0.0008672682155196191,NEUTRAL,0.0017345364310392382,0.0,0.004805948522640055,0.09315916937597542,0.1,0.3,calm,0.0,0.02420246262129393,-0.020902057948397036,False
050890.KQ,2024-09-25,0.10078134724529188,NEUTRAL,0.0015626944905837326,0.2,0.004805948522640055,0.08361239490622512,0.1,0.3,calm,0.0,0.0,-0.02792702721291907,False
050890.KQ,2024-10-04,0.0007144319263970466,NEUTRAL,0.0014288638527940932,0.0,0.004805948522640055,0.07617735947346738,0.1,0.3,calm,0.0,0.016574634875348142,-0.006629766999524489,False
050890.KQ,2024-10-14,0.10066231822364595,NEUTRAL,0.0013246364472918853,0.2,0.004805948522640055,0.07038694805667806,0.1,0.3,calm,0.0,0.014412451911783981,-0.04767186405072297,False
050890.KQ,2024-10-21,0.003198691502456931,NEUTRAL,0.006397383004913862,0.0,0.004805948522640055,0.10341908440013767,0.1,1.0,calm,0.0,0.040745020393408014,0.0046566064759877195,False
050890.KQ,2024-10-28,0.0008532611139919023,NEUTRAL,0.0017065222279838046,0.0,0.004805948522640055,0.09160282476178468,0.1,0.3,calm,0.0,0.06018522049850628,0.009259317236353601,False
050890.KQ,2024-11-04,0.003812828637784047,NEUTRAL,0.007625657275568094,0.0,0.004805948522640055,0.12389032224437485,0.1,1.0,calm,0.0,0.09170309099983935,-0.002183419712264949,False
050890.KQ,2024-11-11,0.004596118970452801,NEUTRAL,0.009192237940905602,0.0,0.004805948522640055,0.15,0.1,1.0,calm,0.0,0.0,-0.043000020557841453,False
050890.KQ,2024-11-18,0.0013788356911358403,NEUTRAL,0.0027576713822716806,0.0,0.004805948522640055,0.15,0.1,0.3,calm,0.0,0.020283901598416698,-0.012170460670461718,False
050890.KQ,2024-11-25,0.10125754699315165,NEUTRAL,0.002515093986303279,0.2,0.004805948522640055,0.13652347800175543,0.1,0.3,calm,0.0,0.05133472071454677,-0.009240253768161915,False
050890.KQ,2024-12-02,0.20108532217736486,WATCH,0.002170644354729683,0.4,0.004810200929313371,0.1173845524209957,0.1,0.3,calm,0.0,0.0031088787436378837,-0.048704611771886584,False
050890.KQ,2024-12-09,0.10095117348530312,NEUTRAL,0.0019023469706062448,0.2,0.004810200929313371,0.1024791421919158,0.1,0.3,calm,0.0,0.15492963750347546,-0.03791979663287765,True
050890.KQ,2024-12-16,0.013788612055758803,NEUTRAL,0.027577224111517605,0.0,0.004810200929313371,0.15,0.3,1.0,volatile,0.0,0.08490563148829626,0.0018868041835403083,False
050890.KQ,2024-12-23,0.11378861205575881,NEUTRAL,0.027577224111517605,0.2,0.004810200929313371,0.15,0.3,1.0,volatile,0.0,0.23649907640551993,0.035381787645530585,True
050890.KQ,2025-01-02,0.5009620401858627,BUY,0.40192408037172533,0.6,0.004810200929313371,0.6666666666666666,1.0,1.0,surge_ready,0.3333333333333333,0.05120484158687768,0.022590353860461588,False
050890.KQ,2025-01-09,0.4159265836167277,BUY,0.03185316723345528,0.8,0.004810200929313371,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,-0.08394699674873739,-0.1399116371038404,False
050890.KQ,2025-01-16,0.11592658361672764,NEUTRAL,0.03185316723345528,0.2,0.004810200929313371,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,0.1544715486164141,0.00813013201338343,True
050890.KQ,2025-01-23,0.3662886120557588,WATCH,0.1325772241115176,0.6,0.004810200929313371,0.7333333333333333,1.0,0.3,surge_ready,0.6666666666666666,0.1283498266891796,0.0352609429226831,False
050890.KQ,2025-02-05,0.3969620401858627,WATCH,0.3939240803717253,0.4,0.004810200929313371,0.6533333333333333,1.0,1.0,surge_ready,0.6666666666666666,0.021464655559775444,-0.046717151331537796,False
050890.KQ,2025-02-12,0.01772658361672764,NEUTRAL,0.03545316723345528,0.0,0.004810200929313371,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,0.025065989424822407,-0.010554090565740987,False
050890.KQ,2025-02-19,0.21640501084817906,WATCH,0.032810021696358105,0.4,0.02138949156550313,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,-0.023225823974739906,-0.07999998984641239,False
050890.KQ,2025-02-26,0.10543107904148512,NEUTRAL,0.010862158082970237,0.2,0.02138949156550313,0.589193565788011,0.1,0.3,calm,0.6666666666666666,-0.0027548381056718124,-0.041322300612952494,False
050890.KQ,2025-03-06,0.10524024116629502,NEUTRAL,0.010480482332590028,0.2,0.02138949156550313,0.567989357433555,0.1,0.3,calm,0.6666666666666666,0.0,-0.044943823329216,False
050890.KQ,2025-03-13,0.004551616479656199,NEUTRAL,0.009103232959312398,0.0,0.02138949156550313,0.4914755033625755,0.1,0.3,calm,0.6666666666666666,0.0663781260820538,0.004329031364772221,False
